"";"name";"components";"order";"max_Ct";"min_Ct";"max_diam";"min_diam";"max_between";"no_overlap"
"475";"Brotogeris sanctithomae";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;695,7;0,63
"476";"Nothocrax urumutum";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;643,2;0,63
"477";"Hemitriccus striaticollis";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;556,1;0,63
"478";"Euchrepomis humeralis";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;326,8;0,63
"479";"Discosura langsdorffi";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;313,3;0,63
"480";"Patagioenas plumbea";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;163,3;0,63
"481";"Anabacerthia ruficaudata";"1";"376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;14;90,2;0,63
"482";"Hypocnemoides maculicauda";"1,26,1,1,1,1,1,1";"413,2,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;1;775,3;NA
"483";"Crypturellus strigulosus";"1,26,1,1,1,1,1,1";"413,2,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;1;711,4;NA
"484";"Eubucco richardsoni";"1,3,1,1,1,1,1,1";"413,9,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;6;6052,6;NA
"485";"Xiphorhynchus beauperthuysii";"1,3,1,1,1,1,1,1";"413,9,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;6;3891,1;NA
"486";"Dacnis albiventris";"1,3,1,1,1,1,1,1";"413,9,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;6;276,8;NA
"487";"Lophostrix cristata";"1,32,1,1,1,1,1,1";"413,2,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;1;439;NA
"488";"Microrhopias quixensis";"1,32,1,1,1,1,1,1";"413,2,441,509,537,553,578,598,610,661,689,723,751,769";0,63;0,37;18;1;140,9;NA
"489";"Piranga olivacea";"13,15,6,7,9,6,1,1,1,1";"3,4,4,661,689,723,751,769";0,63;0,37;16;2;360;NA
"490";"Amazilia brevirostris";"15,17,13,16,14,15,16,10,11,9,9,8,9,10,11,13";"2";0,63;0,25;1;1;0;NA
"491";"Diopsittaca nobilis";"15,17,13,16,14,15,16,10,11,9,9,8,9,10,11,13";"2";0,63;0,25;1;1;0;NA
"492";"Ceratopipra chloromeros";"18,20,16,17,19,1,18,19,1,1,1,1";"2,610,661,689,723,751,769";0,63;0,37;16;1;608;NA
"493";"Aulacorhynchus atrogularis";"18,20,16,17,19,1,18,19,1,1,1,1";"2,610,661,689,723,751,769";0,63;0,37;16;1;0;NA
"494";"Casiornis fuscus";"19,21,17,18,20,19,20,5,1,1,1";"2,8,723,751,769";0,63;0,37;16;1;1504,9;NA
"495";"Aratinga jandaya";"19,21,17,18,20,19,20,5,1,1,1";"2,8,723,751,769";0,63;0,37;16;1;770;NA
"496";"Xenops rutilus";"2,10,1,2,1,1,1,1,1";"17,5,509,537,553,22,578,598,610,661,689,723,751,769";0,63;0,37;18;2;321,5;NA
"497";"Myrmelastes caurensis";"2,3,2,3,2,1,1,1,1";"11,14,15,17,14,19,661,689,723,751,769";0,63;0,37;16;4;687;NA
"498";"Elaenia cristata";"2,5,1,2,1,1,1,1,1";"17,7,509,537,553,22,578,598,610,661,689,723,751,769";0,63;0,37;18;3;2703,6;NA
"499";"Arundinicola leucocephala";"2,5,1,2,1,1,1,1,1";"17,7,509,537,553,22,578,598,610,661,689,723,751,769";0,63;0,37;18;3;871;NA
"500";"Pyrrhura egregia";"6,4,5,4,2,3,2,1,1,1";"7,9,9,11,16,11,17,751,769,19,20,21";0,63;0,25;16;2;1192;NA
"501";"Capito dayi";"7,12,1,7,1,1,1,1,1";"7,4,509,537,553,7,578,598,610,661,689,723,751,769";0,63;0,37;18;2;306,4;NA
"502";"Picumnus exilis";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;13916,1;0,61
"503";"Neopelma sulphureiventer";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;7942,8;0,61
"504";"Turdus debilis";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;6600,1;0,61
"505";"Epinecrophylla hoffmannsi";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;3578;0,61
"506";"Myrmotherula ignota";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;3300,9;0,61
"507";"Lophotriccus galeatus";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;2685,9;0,61
"508";"Lophotriccus vitiosus";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;2658,5;0,61
"509";"Campylorhamphus probatus";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;2371,5;0,61
"510";"Picumnus rufiventris";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;1763,6;0,61
"511";"Pheugopedius genibarbis";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;1529,8;0,61
"512";"Hylopezus macularius";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;1332;0,61
"513";"Baryphthengus martii";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;1314,8;0,61
"514";"Cyanerpes nitidus";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;669,9;0,61
"515";"Cotinga cotinga";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;611,8;0,61
"516";"Rhynchocyclus aequinoctialis";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;573,8;0,61
"517";"Nyctiprogne leucopyga";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;545,2;0,61
"518";"Chlorostilbon notatus";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;510,7;0,61
"519";"Odontophorus stellatus";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;384,3;0,61
"520";"Megastictus margaritatus";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;330,8;0,61
"521";"Nonnula sclateri";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;330,6;0,61
"522";"Euphonia xanthogaster";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;142,5;0,61
"523";"Drymophila devillei";"1";"413,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;14;10,4;0,61
"524";"Xingu";"17,15,18,17,18,19,1,14,1,1,1";"2,689,723,751,769";0,61;0,37;16;1;1440;NA
"525";"NT0180";"17,15,18,17,18,19,1,14,1,1,1";"2,689,723,751,769";0,61;0,37;16;1;767;NA
"526";"Thlypopsis sordida";"2,1,1,1,1,1,1";"17,509,537,553,22,578,598,610,661,689,723,751,769";0,61;0,37;18;7;2752,9;NA
"527";"Myiozetetes cayanensis";"2,1,1,1,1,1,1";"17,509,537,553,22,578,598,610,661,689,723,751,769";0,61;0,37;18;7;2667;NA
"528";"Galbula ruficauda";"2,1,1,1,1,1,1";"17,509,537,553,22,578,598,610,661,689,723,751,769";0,61;0,37;18;7;1221,4;NA
"529";"Elaenia gigas";"25,9,11,20,24,9,10,7,6,6,1,3,4";"2,3,3,3,3,3,769,7,10,13,8";0,61;0,25;16;1;1204,3;NA
"530";"Eutoxeres condamini";"25,9,11,20,24,9,10,7,6,6,1,3,4";"2,3,3,3,3,3,769,7,10,13,8";0,61;0,25;16;1;24,7;NA
"531";"Cypsnagra hirundinacea";"26,1,2,1,1,1,1,1";"2,509,537,553,22,578,598,610,661,689,723,751,769";0,61;0,37;18;1;2312,3;NA
"532";"Xolmis velatus";"26,1,2,1,1,1,1,1";"2,509,537,553,22,578,598,610,661,689,723,751,769";0,61;0,37;18;1;664,7;NA
"533";"Galbula chalcothorax";"27,1,1,1,1,1,1";"2,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;1;4362,1;NA
"534";"Synallaxis albigularis";"27,1,1,1,1,1,1";"2,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;1;2290,8;NA
"535";"Phaethornis atrimentalis";"29,1,28,1,1,1,1,1";"2,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;1;1102,9;NA
"536";"Picumnus lafresnayi";"29,1,28,1,1,1,1,1";"2,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;1;115,6;NA
"537";"Lepidothrix suavissima";"3,2,2,1,1,1,1";"14,15,17,19,661,689,723,751,769";0,61;0,37;16;4;2335,1;NA
"538";"Tangara cayana";"4,3,5,3,2,3,1,1,1";"9,11,12,13,14,14,723,751,769";0,61;0,37;16;2;119,2;NA
"539";"Iodopleura fusca";"5,1,1,1,1,1,1";"8,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;4;619,9;NA
"540";"Procnias albus";"5,1,1,1,1,1,1";"8,441,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;4;31;NA
"541";"Rhegmatorhina hoffmannsi";"7,1,1,1,1,1,1";"7,509,537,553,578,598,610,661,689,723,751,769";0,61;0,37;18;3;551,2;NA
"542";"Sciaphylax castanea";"8,1,4,1,1,1,1,1";"6,509,537,553,11,578,598,610,661,689,723,751,769";0,61;0,37;18;3;2,1;NA
"543";"Xipholena punicea";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;4265,8;0,59
"544";"Amazona amazonica";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;3024,3;0,59
"545";"Myrmoderus ferrugineus";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;2052,2;0,59
"546";"Avocettula recurvirostris";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;976;0,59
"547";"Pachyramphus castaneus";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;792,5;0,59
"548";"Attila bolivianus";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;575;0,59
"549";"Hylexetastes stresemanni";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;515,9;0,59
"550";"Machaeropterus striolatus";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;500,3;0,59
"551";"Berlepschia rikeri";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;448,7;0,59
"552";"Malacoptila fusca";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;386,7;0,59
"553";"NT0166";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;307,2;0,59
"554";"Atticora tibialis";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;131,3;0,59
"555";"Chaetura cinereiventris";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;113,4;0,59
"556";"Pachyramphus rufus";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;103,8;0,59
"557";"Hemitriccus flammulatus";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;73,5;0,59
"558";"Xenops tenuirostris";"1";"441,509,537,553,578,598,610,661,689,723,751,769";0,59;0,37;18;14;11,5;0,59
"559";"Tolmomyias traylori";"1,10,26,1,1,1,1,1";"537,553,3,2,578,598,610,661,689,723,751,769";0,59;0,37;18;1;535;NA
"560";"Heterocercus aurantiivertex";"1,10,26,1,1,1,1,1";"537,553,3,2,578,598,610,661,689,723,751,769";0,59;0,37;18;1;7,5;NA
"561";"Arremon taciturnus";"1,2,1,1,1,1,1";"509,537,553,22,578,598,610,661,689,723,751,769";0,59;0,37;18;9;8409,7;NA
"562";"Rufirallus viridis";"1,2,1,1,1,1,1";"509,537,553,22,578,598,610,661,689,723,751,769";0,59;0,37;18;9;1943;NA
"563";"Conirostrum speciosum";"1,2,1,1,1,1,1";"509,537,553,22,578,598,610,661,689,723,751,769";0,59;0,37;18;9;861;NA
"564";"Euphonia laniirostris";"1,20,1,1,1,1,1";"509,537,553,2,578,598,610,661,689,723,751,769";0,59;0,37;18;1;551,3;NA
"565";"Colaptes punctigula";"1,20,1,1,1,1,1";"509,537,553,2,578,598,610,661,689,723,751,769";0,59;0,37;18;1;73,7;NA
"566";"Sporophila caerulescens";"1,21,1,1,1,1,1";"509,537,553,2,578,598,610,661,689,723,751,769";0,59;0,37;18;1;659,3;NA
"567";"Coccycua cinerea";"1,21,1,1,1,1,1";"509,537,553,2,578,598,610,661,689,723,751,769";0,59;0,37;18;1;0,2;NA
"568";"Furnarius minor";"10,12,22,25,7,4,3,2,2,2";"3,2,4,10,12,12,13,14,17,19,20";0,59;0,25;5;1;16,1;NA
"569";"Knipolegus sclateri";"10,12,22,25,7,4,3,2,2,2";"3,2,4,10,12,12,13,14,17,19,20";0,59;0,25;5;1;5,6;NA
"570";"Pipile grayi";"10,26,28,32,8,9,6,4,3,3,3,4";"3,2,3,3,4,4,4,7,8,5,9,10";0,59;0,25;3;1;8,5;NA
"571";"Primolius auricollis";"10,26,28,32,8,9,6,4,3,3,3,4";"3,2,3,3,4,4,4,7,8,5,9,10";0,59;0,25;3;1;7,6;NA
"572";"Ortalis superciliaris";"5,6,8,5,5,1,1,1";"5,6,8,723,751,769";0,59;0,37;16;2;2728,8;NA
"573";"Catharus swainsoni";"6,7,9,6,1,1,1,1";"4,661,689,723,751,769";0,59;0,37;16;2;0;NA
"574";"Brachygalba albogularis";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;1828,7;0,57
"575";"Brotogeris chiriri";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;1510,3;0,57
"576";"Formicivora grisea";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;1305,6;0,57
"577";"Pachysylvia muscicapina";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;955,6;0,57
"578";"Thamnophilus stictocephalus";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;819,8;0,57
"579";"Elaenia chiriquensis";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;566,9;0,57
"580";"Nyctibius leucopterus";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;560,1;0,57
"581";"Crax fasciolata";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;479,6;0,57
"582";"Chaetura spinicaudus";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;429,5;0,57
"583";"Forpus modestus";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;326,8;0,57
"584";"Thamnomanes saturninus";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;325,7;0,57
"585";"Lampropsar tanagrinus";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;143,2;0,57
"586";"Attila citriniventris";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;127,4;0,57
"587";"Electron platyrhynchum";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;119,4;0,57
"588";"Percnostola rufifrons";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;45,5;0,57
"589";"Nonnula rubecula";"1";"509,537,553,578,598,610,661,689,723,751,769";0,57;0,37;18;14;1,5;0,57
"590";"Oneillornis lunulatus";"1,10,1,1,1,1,1";"537,553,3,578,598,610,661,689,723,751,769";0,57;0,37;18;2;899,4;NA
"591";"Pteroglossus bitorquatus";"1,11,1,1,1,1,1";"537,553,3,578,598,610,661,689,723,751,769";0,57;0,37;18;2;4092;NA
"592";"Rufirallus castaneiceps";"1,9,1,1,1,1,1";"537,553,3,578,598,610,661,689,723,751,769";0,57;0,37;18;2;1905,7;NA
"593";"Heliodoxa xanthogonys";"2,1,1,1,1";"15,17,19,661,689,723,751,769";0,57;0,37;16;4;7348,5;NA
"594";"Euphonia violacea";"21,22,23,1,11,1,1,1,1";"2,598,610,3,661,689,723,751,769";0,57;0,37;16;1;1362,4;NA
"595";"Pteroglossus aracari";"21,22,23,1,11,1,1,1,1";"2,598,610,3,661,689,723,751,769";0,57;0,37;16;1;904,5;NA
"596";"Troglodytes rufulus";"4,5,4,2,3,2,1,1,1";"9,11,16,11,17,751,769,19,20,21";0,57;0,25;16;2;9506,4;NA
"597";"Pipreola whitelyi";"4,5,4,2,3,2,1,1,1";"9,11,16,11,17,751,769,19,20,21";0,57;0,25;16;2;9,5;NA
"598";"Akletos goeldii";"4,8,16,1,1,1,1,1";"9,3,2,578,598,610,661,689,723,751,769";0,57;0,37;16;1;5205,2;NA
"599";"Lophotriccus eulophotes";"4,8,16,1,1,1,1,1";"9,3,2,578,598,610,661,689,723,751,769";0,57;0,37;16;1;3781,4;NA
"600";"Sirystes albocinereus";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;2924,6;0,55
"601";"Psophia dextralis";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;2466,9;0,55
"602";"Myrmotherula iheringi";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;2164,1;0,55
"603";"Nystalus striolatus";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;1877,9;0,55
"604";"Formicivora rufa";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;1037,7;0,55
"605";"Islerothraupis rufiventer";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;1019,9;0,55
"606";"Neomorphus pucheranii";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;721,4;0,55
"607";"Suiriri affinis";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;608;0,55
"608";"Mionectes macconnelli";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;437,1;0,55
"609";"Hylophylax punctulatus";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;196,7;0,55
"610";"Furnarius leucopus";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;80,8;0,55
"611";"Cissopis leverianus";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;33,7;0,55
"612";"Caryothraustes erythromelas";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;26,6;0,55
"613";"Elaenia strepera";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;21,5;0,55
"614";"Phylloscartes virescens";"1";"537,553,578,598,610,661,689,723,751,769";0,55;0,37;18;14;3,8;0,55
"615";"Euphonia plumbea";"1,21,1,1,1,1,1";"553,2,578,598,610,661,689,723,751,769";0,55;0,37;17;1;31278,3;NA
"616";"Neomorphus rufipennis";"1,21,1,1,1,1,1";"553,2,578,598,610,661,689,723,751,769";0,55;0,37;17;1;15959;NA
"617";"Stigmatura napensis";"10,12,7,4,3,2,2,2";"3,4,10,12,12,13,14,17,19,20";0,55;0,25;5;2;39,8;NA
"618";"Capito brunneipectus";"20,22,21,22,14,16,12,5,5,6,7";"2,3,3,3,4";0,55;0,25;3;1;2;NA
"619";"Rhegmatorhina berlepschi";"20,22,21,22,14,16,12,5,5,6,7";"2,3,3,3,4";0,55;0,25;3;1;0;NA
"620";"Herpsilochmus longirostris";"25,1,24,1,1,1,1";"2,598,610,661,689,723,751,769";0,55;0,37;16;1;608;NA
"621";"Picumnus albosquamatus";"25,1,24,1,1,1,1";"2,598,610,661,689,723,751,769";0,55;0,37;16;1;1,2;NA
"622";"Turdus nudigenis";"3,23,3,2,3,1,1,1";"11,2,12,13,14,14,723,751,769";0,55;0,37;16;1;780,2;NA
"623";"Forpus passerinus";"3,23,3,2,3,1,1,1";"11,2,12,13,14,14,723,751,769";0,55;0,37;16;1;0;NA
"624";"Primolius couloni";"4,11,1,1,1,1,1";"9,3,578,598,610,661,689,723,751,769";0,55;0,37;16;2;1859,1;NA
"625";"Syndactyla ucayalae";"4,8,1,1,1,1,1";"9,3,578,598,610,661,689,723,751,769";0,55;0,37;16;2;1820;NA
"626";"Cryptopipo holochlora";"9,11,9,10,7,6,6,1,3,4";"3,769,7,10,13,8";0,55;0,25;16;1;2320,8;NA
"627";"Willisornis nigrigula";"9,19,1,8,1,1,1,1";"3,2,598,610,3,661,689,723,751,769";0,55;0,37;16;1;2000,4;NA
"628";"NT0168";"9,19,1,8,1,1,1,1";"3,2,598,610,3,661,689,723,751,769";0,55;0,37;16;1;1532;NA
"629";"Lophornis ornatus";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;1697,4;0,53
"630";"Cranioleuca vulpina";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;833,5;0,53
"631";"Schistochlamys melanopis";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;799,4;0,53
"632";"Leptopogon amaurocephalus";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;717,9;0,53
"633";"Sporophila plumbea";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;698,5;0,53
"634";"Turdus fumigatus";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;642,3;0,53
"635";"Micropygia schomburgkii";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;596;0,53
"636";"Colonia colonus";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;551;0,53
"637";"Polioptila plumbea";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;373,5;0,53
"638";"Icterus croconotus";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;328,6;0,53
"639";"Cercomacroides tyrannina";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;89,8;0,53
"640";"Brachygalba lugubris";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;7,5;0,53
"641";"Uropelia campestris";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;1,7;0,53
"642";"Euphonia finschi";"1";"553,578,598,610,661,689,723,751,769";0,53;0,37;17;14;0,2;0,53
"643";"Cantorchilus guarayanus";"10,8,9,6,4,3,3,3,4";"3,4,4,4,7,8,5,9,10";0,53;0,25;3;1;7;NA
"644";"Herpsilochmus stotzi";"13,11,12,8,7,7,6,6,7,8,9";"3,4";0,53;0,25;2;1;2;NA
"645";"Marajo";"14,12,13,9,10,8,8,7,8,9,10,12";"2";0,53;0,25;1;1;0;NA
"646";"NT0138";"14,12,13,9,10,8,8,7,8,9,10,12";"2";0,53;0,25;1;1;0;NA
"647";"Microcerculus ustulatus";"2,1,1,1,1";"17,19,661,689,723,751,769";0,53;0,37;16;4;770,3;NA
"648";"Atlapetes personatus";"2,1,1,1,1";"17,19,661,689,723,751,769";0,53;0,37;16;4;687;NA
"649";"Mitu tomentosum";"26,11,24,25,1,1,1,1";"2,3,661,689,723,751,769";0,53;0,37;16;1;5071,4;NA
"650";"Myrmotherula cherriei";"26,11,24,25,1,1,1,1";"2,3,661,689,723,751,769";0,53;0,37;16;1;749;NA
"651";"Cymbilaimus sanctaemariae";"4,1,1,1,1,1";"9,578,598,610,661,689,723,751,769";0,53;0,37;16;4;608,6;NA
"652";"Myrmoborus lophotes";"4,1,1,1,1,1";"9,578,598,610,661,689,723,751,769";0,53;0,37;16;4;32;NA
"653";"Cercomacra manu";"4,1,1,1,1,1";"9,578,598,610,661,689,723,751,769";0,53;0,37;16;4;12,8;NA
"654";"Tapajos";"9,1,8,1,1,1,1";"3,598,610,661,689,723,751,769";0,53;0,37;16;2;1189,8;NA
"655";"Amazilia bartletti";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;6691,4;0,51
"656";"Conopophaga melanogaster";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;1722;0,51
"657";"Sirystes sibilator";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;1706,2;0,51
"658";"Eubucco tucinkae";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;1013,8;0,51
"659";"Granatellus paraensis";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;687;0,51
"660";"Porphyrio flavirostris";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;517,1;0,51
"661";"Ramphastos ariel";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;322,3;0,51
"662";"Parkerthraustes humeralis";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;304,6;0,51
"663";"Amazilia sapphirina";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;128,8;0,51
"664";"Xiphocolaptes promeropirhynchus";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;33,4;0,51
"665";"Notharchus hyperrhynchus";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;11,8;0,51
"666";"Conioptilon mcilhennyi";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;10;0,51
"667";"Oporornis agilis";"1";"578,598,610,661,689,723,751,769";0,51;0,37;16;14;7,6;0,51
"668";"Poecilotriccus fumifrons";"1,11,1,1,1,1";"598,610,3,661,689,723,751,769";0,51;0,37;16;2;21,7;NA
"669";"Anthracothorax viridigula";"15,16,17,11,12,10,10,9,10,11,12,13";"2,3";0,51;0,25;2;1;1;NA
"670";"Pipra aureola";"15,16,17,11,12,10,10,9,10,11,12,13";"2,3";0,51;0,25;2;1;0;NA
"671";"Thamnophilus insignis";"2,1,1,1,1";"19,661,689,723,751,769";0,51;0,37;16;4;4282,1;NA
"672";"Aulacorhynchus whitelianus";"2,1,1,1,1";"19,661,689,723,751,769";0,51;0,37;16;4;34,4;NA
"673";"Chrysomus icterocephalus";"3,2,1,1,1";"12,13,14,14,723,751,769";0,51;0,37;16;3;0;NA
"674";"Myrmoborus lugubris";"7,4,3,2,2,2";"4,10,12,12,13,14,17,19,20";0,51;0,25;5;2;28,2;NA
"675";"Chrysuronia oenone";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;2888,5;0,49
"676";"Lepidocolaptes duidae";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;2881;0,49
"677";"Poecilotriccus capitalis";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;2122,6;0,49
"678";"Sporophila crassirostris";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;767,2;0,49
"679";"Heliodoxa schreibersii";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;39;0,49
"680";"Polytmus theresiae";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;26,8;0,49
"681";"Pyrrhura roseifrons";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;1,9;0,49
"682";"Synallaxis hypospodia";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;0,9;0,49
"683";"Cacicus latirostris";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;0,8;0,49
"684";"Galbula tombacea";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;0,7;0,49
"685";"Chaetura pelagica";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;0,5;0,49
"686";"Attila phoenicurus";"1";"598,610,661,689,723,751,769";0,49;0,37;16;14;0;0,49
